vin_num,year,make,model,trim,body_style,ext_color,int_color,transmission,city_mpg,hwy_mpg,mileage,price,dealership,alert_dt
3GNTKGE38BG136157,2011,Chevrolet,Avalanche 1500,LTZ,4D Crew Cab,White Diamond Tricoat,Dark Cashmere/Light Cashmere,automatic,15,21,223824,14997,Ancira Ford Floresville,2021-08-30
KNAFK4A66G5563711,2016,Kia,Forte,LX,Sedan,Aurora Black Pearl,Black,automatic,26,39,42997,14999,Ancira Nissan,2021-08-30
3KPFL4A71HE008597,2017,Kia,Forte,LX,Sedan,Aurora Black,Black,automatic,29,38,32387,15491,Ancira Nissan,2021-08-30
1N4AL3AP4HN345965,2017,Nissan,Altima,2.5 S,Sedan,Glacier White,Charcoal,automatic,27,39,93357,15491,Ancira Nissan,2021-08-30
JN8AF5MR8HT701103,2017,Nissan,JUKE,S,SUV,Pearl White,Black,automatic,28,32,48819,15798,Ancira Nissan,2021-08-30
1VWAT7A33GC030192,2016,Volkswagen,Passat,1.8T R-Line,4dr Car,Black,Titan Black,automatic,25,38,76368,15988,Ancira Volkswagen of San Antonio,2021-08-30
3VWDB7AJ9HM402438,2017,Volkswagen,Jetta,1.4T SE,4dr Car,White,Titan Black,automatic,28,38,76956,15989,Ancira Volkswagen of San Antonio,2021-08-30
KM8JU3AG4FU118023,2015,Hyundai,Tucson,SE,Sport Utility,Ash Black Mica,Beige Two-tone,automatic,21,28,53713,15997,Ancira Chrysler Jeep Dodge Ram,2021-08-30
1FADP3H2XJL313924,2018,Ford,Focus,SEL,4dr Car,Oxford White,Charcoal Black,automatic,24,34,47655,15999,Ancira Kia,2021-08-30
3VW4T7AU3GM002851,2016,Volkswagen,Golf GTI,S,Hatchback,Blue,Titan Black,automatic,25,33,108808,16498,Ancira Volkswagen of San Antonio,2021-08-30
5XYPG4A52GG027099,2016,Kia,Sorento,LX,4D Sport Utility,Champagne,Stone Beige,automatic,18,26,94797,16591,Ancira Chrysler Dodge Jeep Ram Eagle Pass,2021-08-30
JA4AT4AA5JZ050295,2018,Mitsubishi,Eclipse Cross,LE,Sport Utility,Bronze,-1,automatic,25,26,70739,16597,Ancira Chrysler Jeep Dodge Ram,2021-08-30
KNMAT2MV8HP569856,2017,Nissan,Rogue,S,SUV,Magnetic Black,Charcoal,automatic,25,32,79132,16691,Ancira Nissan,2021-08-30
1G1ZB5ST0HF184024,2017,Chevrolet,Malibu,LS 1LS,4D Sedan,Nightfall Gray Metallic,Jet Black,automatic,27,36,85361,16991,Ancira Chevy,2021-08-30
1J4GB39179L734047,2009,Jeep,Wrangler Unlimited,X,SUV,Sunburst Orange Pearl,Dark Slate Gray/Medium Slate Gray,automatic,15,20,116941,16991,Ancira Nissan,2021-08-30
KMHD04LB2HU354138,2017,Hyundai,Elantra,Sport,4dr Car,Galactic Gray,Black,Manual,22,30,54124,16991,Ancira Buick GMC,2021-08-30
3GCRCSEA0AG188656,2010,Chevrolet,Silverado 1500,LT,4D Crew Cab,Taupe Gray Metallic,Ebony,automatic,14,19,132928,16991,Ancira Chevy,2021-08-30
3N1AB7AP1JY215111,2018,Nissan,Sentra,SV,Sedan,Deep Blue Pearl,Charcoal,automatic,29,37,22540,16991,Ancira Nissan,2021-08-30
5N1AT2MT4GC854876,2016,Nissan,Rogue,SL,SUV,Pearl White,Charcoal,automatic,26,33,91186,16991,Ancira Nissan,2021-08-30
3VW4T7AJ9HM369597,2017,Volkswagen,Jetta,GLI,4dr Car,White,Black,automatic,24,33,74890,16995,Ancira Volkswagen of Laredo,2021-08-30
1FMCU0F79JUD20056,2018,Ford,Escape,S,4D Sport Utility,White Gold,Charcoal Black,automatic,21,29,58752,16997,Ancira Ford Floresville,2021-08-30
1FMCU0GD5HUE27524,2017,Ford,Escape,SE,4D Sport Utility,Gray,Charcoal Black,automatic,23,30,52803,16997,Ancira Ford Floresville,2021-08-30
3N1AB7AP0HY238504,2017,Nissan,Sentra,SR,4dr Car,Brilliant Silver,Charcoal,automatic,29,37,38384,16999,Ancira Kia,2021-08-30
1FM5K7DH5GGC73358,2016,Ford,Explorer,XLT,SUV,Black,Ebony Black,automatic,17,24,126974,17692,Ancira Nissan,2021-08-30
1FTFW1ET3BFD09379,2011,Ford,F-150,FX4,4D SuperCrew,Ingot Silver Metallic,Black,automatic,15,21,133878,17981,Ancira Ford Floresville,2021-08-30
1C4RJEAG5FC231352,2015,Jeep,Grand Cherokee,Laredo,Sport Utility,Brilliant Black Crystal Pearlcoat,Black,automatic,17,25,85501,17989,Ancira Volkswagen of San Antonio,2021-08-30
1C4RJECT1EC240154,2014,Jeep,Grand Cherokee,Overland,Sport Utility,Granite Crystal Metallic Clearcoat,Black,automatic,14,22,132486,17997,Ancira Chrysler Jeep Dodge Ram,2021-08-30
1HGCR2F3XHA055837,2017,Honda,Accord Sedan,LX,4dr Car,Lunar Silver Metallic,Gray,automatic,27,36,55629,18488,Ancira Chrysler Jeep Dodge Ram,2021-08-30
1N6AD0ER3EN706144,2014,Nissan,Frontier,SV,Crew Cab Pickup,Super Black,Beige,automatic,16,22,101081,18491,Ancira Kia,2021-08-30
1FMCU0GD5JUA41613,2018,Ford,Escape,SE,Sport Utility,Shadow Black,Charcoal Black,automatic,23,30,40764,18597,Ancira Chrysler Jeep Dodge Ram,2021-08-30
5N1AL0MN6EC538849,2014,INFINITI,QX60,Base,Sport Utility,Liquid Platinum,Graphite,automatic,20,26,72327,18597,Ancira Chrysler Jeep Dodge Ram,2021-08-30
KMHD84LF0KU772832,2019,Hyundai,Elantra,SEL,4dr Car,Galactic Gray,Gray,automatic,28,37,43167,18771,Ancira Volkswagen of San Antonio,2021-08-30
1N4AA6AP3GC393314,2016,Nissan,Maxima,3.5 Platinum,Sedan,Super Black,Charcoal,automatic,22,30,109091,18951,Ancira Nissan,2021-08-30
KNDPM3AC9K7567993,2019,Kia,Sportage,LX,Sport Utility,Sparkling Silver,Gray,automatic,23,30,45033,18988,Ancira Volkswagen of San Antonio,2021-08-30
3N1CP5CU4KL506976,2019,Nissan,Kicks,S,4D Sport Utility,Super Black,Charcoal,automatic,31,36,43447,18991,Ancira Chevy,2021-08-30
1N4AA6AP6GC443557,2016,Nissan,Maxima,3.5 SV,4D Sedan,Brilliant Silver,Charcoal,automatic,22,30,85551,18991,Ancira Volkswagen of Laredo,2021-08-30
KL4CJCSB2GB639905,2016,Buick,Encore,Leather,4D Sport Utility,White Pearl Tricoat,saddle,automatic,28,34,51721,18991,Ancira Chevy,2021-08-30
3KPF24AD3KE019472,2019,Kia,Forte,LXS,4D Sedan,Gravity Gray,Black,automatic,30,40,24831,18991,Ancira Volkswagen of Laredo,2021-08-30
3G1BE6SM7JS528540,2018,Chevrolet,Cruze,LT,4D Hatchback,Silver,Gone,automatic,29,38,13447,18991,Ancira Chevy,2021-08-30
1FM5K7BH9HGC09599,2017,Ford,Explorer,Base,4D Sport Utility,Ingot Silver,Med Light Camel,automatic,19,27,109482,18997,Ancira Ford Floresville,2021-08-30
2G61M5S34H9200252,2017,Cadillac,XTS,Luxury,Sedan,Phantom Gray Metallic,Medium Titanium with Jet Black accents,automatic,18,28,91072,18997,Ancira Nissan,2021-08-30
1C4PJLDB9HW522496,2017,Jeep,Cherokee,Limited,Sport Utility,Diamond Black Crystal Pearlcoat,Black,automatic,21,30,77834,18998,Ancira Chrysler Jeep Dodge Ram,2021-08-30
2C3CCAAG7HH516650,2017,Chrysler,300,Limited,Sedan,Jazz Blue Pearlcoat,Black,automatic,19,30,52739,19450,Ancira Nissan,2021-08-30
KNMAT2MT2HP525219,2017,Nissan,Rogue,SV,SUV,Magnetic Black,Charcoal,automatic,26,33,43409,19488,Ancira Nissan,2021-08-30
NMTKHMBX9JR013457,2018,Toyota,C-HR,XLE,4D Sport Utility,Maroon,Black,automatic,27,31,59664,19491,Ancira Volkswagen of Laredo,2021-08-30
3MZBN1V3XJM257651,2018,Mazda,Mazda3 4-Door,Touring,Sedan,Soul Red Metallic,Black,automatic,27,36,19790,19491,Ancira Nissan,2021-08-30
3KPF24AD0LE150344,2020,Kia,Forte,LXS,4dr Car,Clear White,Black,automatic,29,40,4259,19491,Ancira Kia,2021-08-30
3GNAXJEV3JL115942,2018,Chevrolet,Equinox,LT,Sport Utility,Pepperdust Metallic,Jet Black,automatic,26,32,77296,19980,Ancira Volkswagen of San Antonio,2021-08-30
1GKS1EEF9CR305727,2012,GMC,Yukon,Denali,4D Sport Utility,White Diamond Tricoat,Light Titanium,automatic,14,18,124454,19991,Ancira Chevy,2021-08-30
3N1CP5CU3JL528594,2018,Nissan,Kicks,SV,4D Sport Utility,Cayenne Red/Super Black,Charcoal,automatic,31,36,38065,19991,Ancira Chevy,2021-08-30
2T1BURHE6KC130469,2019,Toyota,Corolla,L,4D Sedan,Gray,Black,automatic,28,36,31038,19991,Ancira Chevy,2021-08-30
1GKKRRKD0FJ279301,2015,GMC,Acadia,SLT,Sport Utility,White Diamond Pearl,Ebony,automatic,17,24,71377,19994,Ancira Volkswagen of San Antonio,2021-08-30
3N1CP5CU4JL514428,2018,Nissan,Kicks,SR,Sport Utility,Super Black,Charcoal,automatic,31,36,38687,19997,Ancira Chrysler Jeep Dodge Ram,2021-08-30
5XYPG4A38JG362096,2018,Kia,Sorento,LX,Sport Utility,Sparkling Silver,Satin Black,automatic,21,28,64373,19998,Ancira Chrysler Jeep Dodge Ram,2021-08-30
5FPYK1F73DB016392,2013,Honda,Ridgeline,Sport,Crew Cab Pickup,Crystal Black Pearl,Black,automatic,15,21,85236,19999,Ancira Kia,2021-08-30
JTMWFREVXHD095494,2017,Toyota,RAV4,XLE,Sport Utility,Magnetic Gray Metallic,Black,automatic,23,30,90975,19999,Ancira Kia,2021-08-30
3N1AB8BVXLY259291,2020,Nissan,Sentra,S,4D Sedan,Fresh Powder,Charcoal,automatic,29,39,8788,20491,Ancira Volkswagen of Laredo,2021-08-30
3VWC57BU6KM269110,2019,Volkswagen,Jetta,1.4T SE,4D Sedan,Gray,Titan Black,automatic,30,40,19727,20491,Ancira Volkswagen of Laredo,2021-08-30
1GNKRFKD0HJ211990,2017,Chevrolet,Traverse,LS,Sport Utility,Tungsten Metallic,Dark Titanium/Light Titanium,automatic,15,22,64986,20597,Ancira Chrysler Jeep Dodge Ram,2021-08-30
JA4AP4AU5KU002132,2019,Mitsubishi,Outlander Sport,SE 2.0,Sport Utility,Labrador Black Metallic,Black,automatic,24,30,29607,20799,Ancira Kia,2021-08-30
KNMAT2MT5JP614451,2018,Nissan,Rogue,SV,SUV,Gun Metallic,Charcoal,automatic,26,33,31713,20991,Ancira Nissan,2021-08-30
JTNK4RBE7K3012010,2019,Toyota,Corolla Hatchback,SE,Hatchback,Bronze,White,automatic,32,42,35555,20998,Ancira Chrysler Jeep Dodge Ram,2021-08-30
4T1B11HK5JU593698,2018,Toyota,Camry,L,4dr Car,Silver,Black,automatic,29,41,82473,20998,Ancira Volkswagen of San Antonio,2021-08-30
5N1AT2MT2KC780964,2019,Nissan,Rogue,SV,Sport Utility,Scarlet Ember Tintcoat,Charcoal,automatic,26,33,53897,20998,Ancira Chrysler Jeep Dodge Ram,2021-08-30
3VWH17AU4HM518323,2017,Volkswagen,Golf Alltrack,TSI SE,Station Wagon,White,Titan Black,automatic,22,30,66159,20998,Ancira Volkswagen of San Antonio,2021-08-30
ZACNJABB6KPJ75595,2019,Jeep,Renegade,Altitude,Sport Utility,Jetset Blue Clearcoat,Black,automatic,22,30,24011,21491,Ancira Kia,2021-08-30
3C4NJCBB0HT652702,2017,Jeep,New Compass,Latitude,4D Sport Utility,Gray,Black,automatic,22,31,40910,21491,Ancira Chevy,2021-08-30
19XFC2F69KE023201,2019,Honda,Civic Sedan,LX,4dr Car,White,-1,automatic,30,38,18234,21498,Ancira Chrysler Jeep Dodge Ram,2021-08-30
3C4NJDBB9JT179054,2018,Jeep,Compass,Latitude,Sport Utility,White Clearcoat,Black,automatic,22,30,29335,21748,Ancira Volkswagen of San Antonio,2021-08-30
1FTEW1C86GKE05094,2016,Ford,F-150,XL,4D SuperCrew,Black,Dark Earth Gray,automatic,18,25,121915,21791,Ancira Chrysler Dodge Jeep Ram Eagle Pass,2021-08-30
KL4CJASB5MB341008,2021,Buick,Encore,Preferred,SUV,Quicksilver Metallic,Ebony,automatic,25,30,5812,21989,Ancira Nissan,2021-08-30
ZFBERFABXJ6L01746,2018,RAM,ProMaster City,Tradesman,4D Wagon,White,Black,automatic,21,28,17206,21991,Ancira Chrysler Dodge Jeep Ram Eagle Pass,2021-08-30
JTMZFREV7JJ738601,2018,Toyota,RAV4,LE,4D Sport Utility,White,Ash,automatic,23,30,77359,21991,Ancira Chevy,2021-08-30
2C4RC1BG0HR587462,2017,Chrysler,Pacifica,Touring L,4D Passenger Van,Gray,Toffee/Cognac/Alloy,automatic,19,28,73609,21991,Ancira Chrysler Dodge Jeep Ram Eagle Pass,2021-08-30
2GKALPEK8H6309978,2017,GMC,Terrain,SLT,4D Sport Utility,Summit White,Jet Black,automatic,21,31,51983,21991,Ancira Chevy,2021-08-30
2C4RDGCG4JR268229,2018,Dodge,Grand Caravan,SXT,4D Passenger Van,Granite Crystal Metallic Clearcoat,Black/Light Graystone,automatic,17,25,66501,21997,Ancira Ford Floresville,2021-08-30
5J6RM3H90GL016735,2016,Honda,CR-V,Touring,Sport Utility,White Diamond Pearl,Beige,automatic,26,33,87115,21998,Ancira Chrysler Jeep Dodge Ram,2021-08-30
1FMCU0F6XLUA31942,2020,Ford,Escape,S,Sport Utility,Silver,-1,automatic,27,33,30477,21998,Ancira Chrysler Jeep Dodge Ram,2021-08-30
JM3KFACM2J0469384,2018,Mazda,Mazda CX-5,Touring,Sport Utility,Machine Gray Metallic,Black,automatic,25,31,64211,22235,Ancira Volkswagen of San Antonio,2021-08-30
2T3ZFREV4JW485724,2018,Toyota,RAV4,LE,SUV,Magnetic Gray Metallic,Black,automatic,23,30,26800,22367,Ancira Nissan,2021-08-30
JTDS4RCE2LJ030589,2020,Toyota,Corolla,SE,4D Sedan,Black,Black,automatic,31,40,13324,22491,Ancira Volkswagen of Laredo,2021-08-30
JTDEPMAE5MJ163374,2021,Toyota,Corolla,LE,4D Sedan,Barcelona Red Metallic,Light Gray,automatic,30,38,4296,22491,Ancira Volkswagen of Laredo,2021-08-30
1HGCR2F15HA166794,2017,Honda,Accord,Sport Special Edition,4D Sedan,Black,Black,automatic,26,34,34465,22491,Ancira Volkswagen of Laredo,2021-08-30
KNMAT2MT3KP503334,2019,Nissan,Rogue,SV,4D Sport Utility,Glacier White,Charcoal,automatic,26,33,36884,22491,Ancira Chevy,2021-08-30
3VWCB7BU6KM212091,2019,Volkswagen,Jetta,R-Line,4dr Car,Red,Gray,automatic,30,40,29101,22495,Ancira Volkswagen of San Antonio,2021-08-30
5GAKRAKD2HJ278457,2017,Buick,Enclave,Convenience Group,4D Sport Utility,Crimson Red Tintcoat,Light Titanium,automatic,15,22,72335,22551,Ancira Chrysler Dodge Jeep Ram Eagle Pass,2021-08-30
ZACNJAAB6LPL45781,2020,Jeep,Renegade,Sport,4D Sport Utility,Silver,Black,automatic,22,30,7439,22791,Ancira Chrysler Dodge Jeep Ram Eagle Pass,2021-08-30
1C6RR6GT9HS520186,2017,RAM,1500,SLT,4D Extended Cab,Bright White Clearcoat,black,automatic,15,22,89967,22991,Ancira Volkswagen of Laredo,2021-08-30
2C3CCARG5JH315775,2018,Chrysler,300,Touring,4D Sedan,Ocean Blue Metallic Clearcoat,Black,automatic,18,27,48291,22991,Ancira Chevy,2021-08-30
1GNKRGKD1HJ305687,2017,Chevrolet,Traverse,LT 1LT,4D Sport Utility,Tungsten Metallic,Ebony,automatic,15,22,69701,22991,Ancira Chevy,2021-08-30
1C4PJLCB5KD348284,2019,Jeep,Cherokee,Latitude,4D Sport Utility,Billet Silver Metallic Clearcoat,Black,automatic,22,31,35594,22991,Ancira Chevy,2021-08-30
1J4BA5H13BL515585,2011,Jeep,Wrangler Unlimited,Sahara,Convertible,Bright Silver Metallic,Black/Dark Saddle Interior,automatic,15,19,116381,22998,Ancira Chrysler Jeep Dodge Ram,2021-08-30
1GKKNKLAXHZ168962,2017,GMC,Acadia,SLE,Sport Utility,Summit White,Jet Black,automatic,21,26,65554,22999,Ancira Volkswagen of San Antonio,2021-08-30
7FARW1H59HE029090,2017,Honda,CR-V,EX,Sport Utility,Silver,Gray,automatic,28,34,56164,22999,Ancira Volkswagen of San Antonio,2021-08-30
SHHFK7H64KU206186,2019,Honda,Civic Hatchback,EX,Hatchback,Platinum White Pearl,Black/Ivory,automatic,31,40,37653,22999,Ancira Kia,2021-08-30
WBA8A9C56JAH13122,2018,BMW,3 Series,320i,4dr Car,Black Sapphire Metallic,Black,automatic,24,35,32800,23295,Ancira Chrysler Jeep Dodge Ram,2021-08-30
KNDPN3AC1J7398368,2018,Kia,Sportage,EX,4D Sport Utility,Snow White Pearl,Black,automatic,22,29,37047,23491,Ancira Volkswagen of Laredo,2021-08-30
5N1AT2MV2LC712215,2020,Nissan,Rogue,S,SUV,Gun Metallic,Charcoal,automatic,25,32,27727,23542,Ancira Nissan,2021-08-30
5FNRL5H61GB066444,2016,Honda,Odyssey,EX-L,"Mini-van, Passenger",Lunar Silver Metallic,Gray,automatic,19,28,61019,23597,Ancira Chrysler Jeep Dodge Ram,2021-08-30
2FMPK4J90HBB14146,2017,Ford,Edge,SEL,Sport Utility,Black,Black,automatic,20,27,27423,23597,Ancira Chrysler Jeep Dodge Ram,2021-08-30
5TDDKRFH4ES067069,2014,Toyota,Highlander,Limited Platinum V6,Sport Utility,Creme Brulee Mica,Almond,automatic,18,24,79562,23648,Ancira Chrysler Jeep Dodge Ram,2021-08-30
5XYPG4A58KG554637,2019,Kia,Sorento,LX V6,Sport Utility,Sparkling Silver,Satin Black,automatic,19,26,32068,23659,Ancira Volkswagen of San Antonio,2021-08-30
2T3RFREV6JW776970,2018,Toyota,RAV4,Adventure,Sport Utility,Black,Black,automatic,22,28,55689,23899,Ancira Volkswagen of San Antonio,2021-08-30
JN8AT2MT5JW467851,2018,Nissan,Rogue,SL,Sport Utility,Pearl White,Platinum,automatic,26,33,24011,23987,Ancira Volkswagen of San Antonio,2021-08-30
WBXYJ3C39JEJ75605,2018,BMW,X2,sDrive28i,Sports Activity Vehicle,White,Black,automatic,23,32,65104,23988,Ancira Volkswagen of San Antonio,2021-08-30
2C3CDZAG9HH650538,2017,Dodge,Challenger,SXT Plus,2D Coupe,Granite Crystal Metallic Clearcoat,Black,automatic,19,30,60332,23991,Ancira Volkswagen of Laredo,2021-08-30
1FM5K7D85GGC22006,2016,Ford,Explorer,XLT,4D Sport Utility,White,Ebony Black,automatic,17,24,51884,23991,Ancira Volkswagen of Laredo,2021-08-30
5UXWZ7C3XH0V92368,2017,BMW,X3,sDrive28i,Sports Activity Vehicle,Alpine White,Beige/Black,automatic,21,28,80723,23991,Ancira Chevy,2021-08-30
1N6AD0ER2GN774664,2016,Nissan,Frontier,SV,Crew Cab Pickup,Brilliant Silver,Steel,automatic,16,22,23399,23991,Ancira Nissan,2021-08-30
1C4BJWDG4GL279994,2016,Jeep,Wrangler Unlimited,Sport,Convertible,Bright White Clearcoat,Black,Manual,16,21,142239,23998,Ancira Chrysler Jeep Dodge Ram,2021-08-30
2GNAXHEV5L6230168,2020,Chevrolet,Equinox,LS,Sport Utility,Nightfall Gray Metallic,Medium Ash Gray,automatic,26,31,18990,23999,Ancira Kia,2021-08-30
KNMAT2MT6KP522766,2019,Nissan,Rogue,SV,SUV,Caspian Blue Metallic,Charcoal,automatic,26,33,9185,24188,Ancira Nissan,2021-08-30
SHHFK7H65KU410950,2019,Honda,Civic Hatchback,EX,Hatchback,Platinum White Pearl,Ivory,automatic,31,40,12737,24355,Ancira Nissan,2021-08-30
4JGDA5JB1FA591157,2015,Mercedes-Benz,M-Class,ML 350,4D Sport Utility,Black,Almond Beige/Black,automatic,18,24,87194,24391,Ancira Chevy,2021-08-30
5N1DR2MN1JC631165,2018,Nissan,Pathfinder,SV,4D Sport Utility,Brilliant Silver Metallic,Charcoal,automatic,20,27,53169,24491,Ancira Chevy,2021-08-30
5N1AT2MTXJC846160,2018,Nissan,Rogue,SL,SUV,Pearl White,Almond,automatic,26,33,35324,24491,Ancira Nissan,2021-08-30
1C4PJLLB6LD580877,2020,Jeep,Cherokee,Latitude Plus,SUV,Velvet Red Pearlcoat,Black,automatic,22,31,30589,24859,Ancira Nissan,2021-08-30
JM1NDAD76H0124521,2017,Mazda,Mazda MX-5 Miata,Grand Touring,Convertible,Blue Reflex Mica,Black,Manual,26,33,25981,24892,Ancira Buick GMC,2021-08-30
2C3CDZAG8JH294900,2018,Dodge,Challenger,SXT,2D Coupe,Maximum Steel Metallic Clearcoat,Black,automatic,19,30,38116,24991,Ancira Volkswagen of Laredo,2021-08-30
JTHBA1D23G5013263,2016,Lexus,IS,200t,4D Sedan,Nebula Gray Pearl,Black,automatic,22,33,73518,24991,Ancira Chevy,2021-08-30
1FT7W2A69FEA26913,2015,Ford,F-250SD,XL,4D Crew Cab,White,Steel,automatic,0,0,90691,24991,Ancira Chevy,2021-08-30
1G1ZG5ST2LF063635,2020,Chevrolet,Malibu,RS,4D Sedan,Cajun Red Tintcoat,Jet Black,automatic,29,36,19284,24991,Ancira Chevy,2021-08-30
WA1W7AFP2GA052101,2016,Audi,Q5,Prestige,SUV,Scuba Blue Metallic,Chestnut Brown,automatic,18,26,74026,24991,Ancira Nissan,2021-08-30
2T3RFREV6JW849741,2018,Toyota,RAV4,XLE,Sport Utility,Ruby Flare Pearl,Ash,automatic,22,28,52143,24997,Ancira Chrysler Jeep Dodge Ram,2021-08-30
5TDYKRFH8GS136947,2016,Toyota,Highlander,Limited,Sport Utility,White,-1,automatic,19,25,108646,24998,Ancira Chrysler Jeep Dodge Ram,2021-08-30
1C4RDHAGXGC455517,2016,Dodge,Durango,SXT,Sport Utility,Billet Silver Metallic Clearcoat,Black,automatic,19,27,52969,24998,Ancira Volkswagen of San Antonio,2021-08-30
